date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2022-06-22,374.39,280.67,167.82,113.21,171.31,31.31,126.92,73.38,124.3,66.27,61.99,39.59,90.05,304.61,73.98,109.12,80.88,19.76,71.79,208.5
2022-06-23,378.06,284.85,169.83,114.14,170.26,31.19,128.82,70.66,127.09,67.83,61.92,39.71,91.18,306.74,74.51,109.96,78.98,19.37,76.23,207.42
2022-06-24,390.08,294.61,175.09,112.56,170.09,32.34,133.45,71.59,129.2,69.01,63.77,40.65,93.12,315.02,75.04,110.09,81.27,19.51,77.06,216.16
2022-06-27,388.59,292.45,175.74,111.6,169.9,32.23,132.55,73.69,129.68,69.57,63.5,40.7,92.98,314.36,74.58,109.08,82.93,19.49,76.8,215.44
2022-06-28,380.65,283.54,172.44,112.12,169.62,31.91,128.58,75.68,127.42,69.31,63.07,40.45,91.85,309.34,73.76,109.05,84.72,19.19,74.06,210.01
2022-06-29,380.34,283.8,170.69,113.87,169.49,31.73,128.84,73.05,128.53,69.36,62.83,40.29,91.28,310.05,73.65,109.7,82.95,19.14,74.8,206.31
2022-06-30,377.25,280.28,169.36,114.87,168.46,31.45,127.12,71.51,128.24,70.13,62.49,40.1,91.11,307.82,73.61,110.03,80.35,18.64,74.27,203.73
2022-07-01,381.24,282.13,171.41,115.82,168.32,31.88,127.41,72.58,129.68,71.85,62.64,39.85,92.75,310.85,73.98,111.12,81.67,18.31,76.54,195.99
2022-07-05,381.96,286.96,172.83,116.73,164.75,31.77,129.01,69.7,128.93,69.4,61.3,39.54,92.49,309.71,73.91,111.09,74.78,17.73,80.99,197.02
2022-07-06,383.25,288.8,171.55,114.77,162.14,31.69,130.12,68.51,129.8,70.12,61.35,39.3,92.32,310.41,73.63,110.54,73.67,17.69,81.01,198.36
2022-07-07,388.99,294.98,175.61,113.76,162.23,32.15,132.81,70.98,130.35,70.05,62.28,40.09,92.57,313.95,74.83,110.53,76.55,17.75,83.46,207.52
2022-07-08,388.67,295.35,175.59,112.5,162.3,32.08,132.87,70.95,130.74,69.82,62.35,40.09,92.08,313.46,74.89,110.35,78.54,17.79,84.43,208.64
2022-07-11,384.23,289.04,172.06,114.44,161.43,31.82,131.04,70.27,130.41,70.26,61.34,39.02,91.88,311.7,74.47,110.66,78.23,17.58,80.69,203.64
2022-07-12,380.83,286.24,171.47,115.12,160.83,31.62,129.25,68.9,128.75,69.92,61.33,38.87,91.52,309.97,74.77,110.82,72.81,17.44,81.87,203.56
2022-07-13,378.83,285.65,171.32,116.44,161.6,31.34,128.91,68.79,127.5,69.63,61.3,38.78,91.08,307.75,74.69,111.65,73.19,17.69,83.24,205.17
2022-07-14,377.91,286.67,169.56,115.49,159.33,30.74,130.09,67.49,127.13,69.63,60.44,38.43,90.26,306.4,74.55,110.94,72.85,17.0,81.32,209.5
2022-07-15,385.13,291.87,173.09,116.14,159.01,31.78,132.38,68.59,130.2,69.76,61.4,38.63,91.79,312.66,75.5,111.83,73.74,17.19,82.37,214.79
2022-07-18,381.95,289.4,172.6,114.93,159.16,31.66,131.1,70.16,127.45,68.79,61.65,38.9,91.14,310.65,74.77,111.05,76.81,17.22,79.74,213.2
2022-07-19,392.27,298.3,178.69,114.31,159.54,32.61,135.1,72.32,129.62,69.23,63.33,39.54,93.5,318.11,75.76,111.36,78.05,17.29,83.34,222.94
2022-07-20,394.77,303.03,181.49,114.61,158.04,32.73,137.21,73.02,128.34,68.31,62.91,39.37,93.28,318.74,76.09,111.24,77.64,17.19,84.52,228.19
2022-07-21,398.79,307.38,182.42,116.59,160.27,32.94,139.14,71.74,130.37,68.49,63.56,39.82,94.02,320.41,76.99,112.76,75.49,17.4,84.2,232.02
2022-07-22,395.09,301.99,179.51,118.55,160.67,32.75,137.22,71.15,129.83,69.43,63.4,39.42,94.51,319.06,76.89,113.63,74.53,17.14,80.68,226.77
2022-07-25,395.57,300.27,180.44,117.39,160.23,32.96,136.35,73.76,130.51,70.3,63.89,39.56,94.67,319.96,76.87,112.67,76.22,16.98,80.94,225.37
2022-07-26,390.89,294.37,179.33,117.48,160.04,32.5,134.14,73.09,131.18,70.72,63.0,39.25,94.77,317.54,76.33,112.65,75.16,17.16,81.3,221.97
2022-07-27,401.04,306.81,183.41,116.82,161.67,33.0,139.91,74.74,132.0,70.78,64.49,39.98,95.34,322.01,77.17,113.4,77.87,17.6,83.4,232.36
2022-07-28,406.07,309.81,185.93,117.75,163.64,33.24,142.04,75.16,132.84,73.32,64.82,40.15,98.43,325.23,77.96,114.34,77.13,18.43,82.5,235.2
2022-07-29,411.99,315.46,187.25,117.43,164.1,33.71,144.22,78.42,132.4,73.95,65.72,39.96,98.96,328.66,78.19,114.61,78.05,18.7,81.13,237.16
2022-08-01,410.77,315.27,187.18,120.04,165.03,33.43,143.91,76.8,131.42,74.03,65.81,39.62,98.16,328.04,77.91,114.56,75.13,18.79,79.47,237.64
2022-08-02,408.06,314.33,187.0,117.5,164.05,33.06,142.89,76.62,130.95,73.88,64.76,39.43,96.9,324.04,77.55,113.16,75.93,18.41,80.98,237.15
2022-08-03,414.45,322.89,189.75,119.35,164.45,33.56,146.69,74.42,132.15,74.34,65.14,39.74,97.21,328.16,78.23,114.39,73.53,18.49,84.06,242.82
2022-08-04,414.17,324.4,189.35,119.31,167.17,33.45,147.36,71.66,131.5,74.5,65.47,40.02,97.06,327.36,78.44,114.57,71.53,18.64,88.71,245.29
2022-08-05,413.47,321.75,190.8,116.47,165.29,33.69,147.02,73.08,131.45,74.23,65.01,40.06,97.33,327.97,78.04,113.02,71.54,18.33,92.3,243.62
2022-08-08,412.99,320.71,192.82,118.35,166.69,33.67,145.77,73.46,131.76,74.34,65.16,40.11,98.2,328.42,78.11,113.47,73.54,19.03,93.89,239.41
2022-08-09,411.35,317.08,190.19,117.89,167.2,33.84,144.31,74.75,131.36,75.17,64.81,39.96,98.74,327.91,77.53,112.96,73.45,18.93,90.75,229.39
2022-08-10,419.99,325.93,195.62,117.12,166.78,34.6,148.25,75.29,132.79,75.5,66.27,40.46,100.24,333.2,78.69,114.03,74.32,18.95,93.75,238.68
2022-08-11,419.99,324.08,196.35,114.39,166.34,35.01,147.67,77.88,131.93,75.49,66.25,40.62,100.0,333.71,78.24,112.93,76.28,18.67,90.78,238.63
2022-08-12,427.1,330.39,200.36,115.55,167.87,35.56,150.61,78.47,133.62,76.72,66.76,41.05,101.72,337.83,78.94,114.24,74.98,19.17,93.78,245.37
2022-08-15,428.86,333.06,201.07,115.45,165.71,35.55,151.56,76.94,134.29,77.36,66.36,40.86,102.13,339.37,78.8,114.16,72.88,18.68,94.9,246.48
2022-08-16,429.7,332.28,200.99,115.93,165.42,35.81,151.15,76.76,133.93,77.58,66.34,40.85,101.86,341.74,78.43,113.72,71.24,18.57,92.39,243.7
2022-08-17,426.65,328.49,197.61,114.72,164.35,35.63,150.07,77.4,133.15,77.45,65.81,40.68,101.25,340.2,77.62,112.65,72.05,18.25,89.57,238.47
2022-08-18,427.89,329.28,198.92,114.89,163.92,35.67,150.85,79.48,132.56,77.74,65.59,40.45,100.58,340.58,77.74,112.94,74.21,18.04,88.87,241.8
2022-08-19,422.14,322.86,194.65,113.04,162.72,34.96,148.11,79.46,132.92,77.7,64.69,39.9,99.52,337.04,76.95,111.6,74.06,17.55,87.27,234.99
2022-08-22,413.35,314.36,190.64,112.66,161.64,34.19,143.98,79.31,131.18,76.64,63.59,39.55,97.35,330.76,76.08,110.85,74.68,17.5,85.93,226.8
2022-08-23,412.35,314.1,190.95,112.04,162.77,34.05,143.6,82.17,129.35,76.18,63.62,39.76,96.1,329.11,76.27,110.97,76.83,17.62,87.78,228.27
2022-08-24,413.67,315.01,192.41,111.22,163.25,34.23,143.69,83.18,129.51,76.42,63.7,39.75,96.65,329.86,76.36,110.64,78.04,17.63,89.63,228.12
2022-08-25,419.51,320.58,195.4,112.77,163.75,34.76,146.12,83.82,130.94,76.89,64.4,40.61,98.09,333.15,77.08,111.78,76.5,17.73,89.37,235.78
2022-08-26,405.31,307.44,188.98,113.62,161.76,33.72,139.88,82.84,127.29,75.71,62.71,40.01,95.62,322.93,75.81,111.11,75.85,17.36,85.04,222.67
2022-08-29,402.63,304.41,187.24,112.68,161.86,33.48,138.03,84.09,126.4,75.94,62.57,39.76,94.76,321.1,75.52,110.29,78.69,17.29,83.96,218.54
2022-08-30,398.21,301.02,184.62,112.96,160.51,33.3,136.59,81.24,125.56,74.83,62.12,39.29,93.45,318.04,74.94,110.43,75.47,16.96,83.1,216.04
2022-08-31,395.18,299.27,183.5,111.88,159.27,33.05,135.26,80.5,124.76,74.34,61.7,39.43,93.01,315.65,74.53,109.27,73.11,16.58,83.7,214.57
2022-09-01,396.42,299.4,181.5,109.6,157.87,33.15,134.6,78.52,126.81,75.41,60.87,39.12,93.18,317.06,74.36,108.31,70.95,16.38,85.52,209.88
2022-09-02,392.24,295.17,180.09,110.22,159.26,32.89,132.85,79.96,124.99,74.6,60.47,38.76,91.88,313.76,74.31,108.39,71.43,16.57,83.73,207.82
2022-09-06,390.76,293.05,178.31,107.49,158.33,32.81,131.97,79.22,125.11,74.79,60.32,38.3,92.71,312.2,74.11,106.92,71.42,16.54,81.34,205.5
2022-09-07,397.78,298.97,182.19,109.19,159.94,33.46,134.08,78.3,127.15,77.13,60.85,38.64,94.52,316.33,75.18,108.38,67.62,17.0,84.79,208.78
2022-09-08,400.38,300.52,183.71,108.07,158.98,34.05,134.54,78.64,129.36,77.07,60.89,38.43,94.78,318.24,75.51,108.13,68.09,17.03,87.42,211.61
2022-09-09,406.6,307.09,187.4,108.31,159.82,34.36,137.2,80.6,130.5,77.38,62.44,39.0,95.81,322.28,75.81,108.38,71.1,17.32,88.01,216.86
2022-09-12,410.97,310.74,189.67,107.42,160.63,34.64,139.4,82.08,131.37,78.12,63.31,39.58,96.74,324.57,76.04,108.14,72.37,18.17,88.68,217.4
2022-09-13,393.1,293.7,182.25,107.67,158.54,33.35,132.0,80.01,127.03,76.04,61.11,38.36,93.04,311.73,74.31,107.36,72.01,17.83,84.14,204.46
2022-09-14,394.6,296.03,182.96,108.04,157.93,33.25,132.48,82.27,127.1,76.66,61.31,38.55,91.98,312.06,74.42,107.87,72.73,18.0,85.09,206.68
2022-09-15,390.12,291.1,181.63,107.97,154.98,33.36,129.43,80.15,127.81,74.75,60.77,38.14,90.28,310.36,73.95,107.35,69.76,17.63,86.2,203.0
2022-09-16,385.56,289.32,178.99,107.07,155.84,33.06,128.71,78.44,127.45,74.47,60.4,37.79,90.29,308.05,74.2,107.1,69.9,17.99,83.27,203.91
2022-09-19,388.55,291.05,180.52,107.32,155.96,33.26,129.44,77.64,126.26,74.96,60.61,37.91,90.16,310.15,74.48,107.28,70.05,17.99,82.23,205.25
2022-09-20,384.09,288.73,178.06,106.25,155.07,32.77,128.68,77.1,124.78,73.87,59.58,37.7,87.97,307.02,73.72,106.21,69.22,17.73,81.99,202.41
2022-09-21,377.39,283.56,175.34,108.03,155.79,32.09,126.67,75.97,122.71,72.86,58.8,37.07,86.58,301.81,73.5,106.61,68.68,18.06,79.13,200.72
2022-09-22,374.22,280.07,171.39,105.27,155.7,31.55,125.38,75.7,123.36,72.6,58.63,36.89,85.48,300.52,73.06,105.11,68.97,18.09,78.09,195.16
2022-09-23,367.95,275.51,167.31,105.7,153.01,31.05,123.74,70.48,122.73,71.76,56.76,35.98,83.44,295.86,72.13,104.81,65.32,17.36,76.65,192.37
2022-09-26,364.31,274.37,164.17,103.68,151.23,30.56,122.88,68.75,121.56,70.03,55.92,35.54,81.1,292.72,71.28,102.99,63.2,16.92,75.06,190.13
2022-09-27,363.38,274.48,164.73,100.95,151.54,30.43,123.04,69.52,121.19,68.85,55.54,35.5,80.02,291.3,71.13,101.44,64.42,16.9,77.22,191.57
2022-09-28,370.53,279.94,169.94,104.33,154.69,31.03,124.34,72.6,123.84,69.59,56.88,35.81,81.68,296.73,72.4,103.48,67.13,17.45,81.2,194.01
2022-09-29,362.79,271.87,166.13,103.79,154.66,30.64,121.1,72.6,122.8,66.8,56.21,35.01,79.28,292.21,71.72,102.71,66.77,17.37,78.86,187.9
2022-09-30,357.18,267.26,164.92,102.45,154.67,30.36,118.78,72.02,121.11,65.51,56.01,34.88,80.17,287.3,71.39,102.45,65.28,17.5,79.32,185.12
2022-10-03,366.61,273.53,169.29,103.83,158.43,31.18,122.46,76.09,123.6,67.43,57.12,35.45,81.6,294.79,71.97,104.0,67.89,19.1,79.98,191.76
2022-10-04,377.97,282.13,176.0,103.54,160.7,32.34,126.57,79.36,126.47,68.86,59.41,36.61,83.25,303.14,73.52,104.48,70.28,19.36,83.0,199.96
2022-10-05,377.09,281.98,174.7,102.55,159.81,32.09,126.99,81.0,126.89,67.33,58.78,36.63,81.62,302.79,73.23,103.69,71.94,18.99,82.67,201.94
2022-10-06,373.2,279.76,173.72,101.98,159.63,31.64,125.95,82.44,125.27,65.11,57.75,36.41,79.35,299.23,73.01,103.45,72.99,19.04,82.67,200.56
2022-10-07,362.79,269.1,168.61,100.99,157.88,30.89,120.77,81.8,122.62,63.76,56.83,35.65,77.44,292.97,72.12,102.42,75.1,18.5,79.1,188.6
2022-10-10,360.02,266.41,167.67,99.42,155.48,30.75,118.74,80.12,121.85,63.87,56.51,35.15,76.71,291.96,71.24,101.5,73.78,18.09,77.65,182.3
2022-10-11,357.74,262.75,167.72,99.86,155.16,30.36,116.92,79.48,122.5,63.64,55.89,34.59,77.49,292.29,71.46,101.29,71.75,17.68,78.27,176.55
2022-10-12,356.56,262.66,167.26,100.35,155.99,30.29,116.56,80.12,121.9,61.52,55.71,34.63,76.68,292.16,71.58,101.17,70.93,17.59,78.7,175.49
2022-10-13,365.97,268.82,171.4,99.39,154.91,31.54,120.18,83.39,124.74,63.06,56.86,34.73,78.08,300.56,71.74,101.35,72.52,17.39,80.07,180.86
2022-10-14,357.63,260.74,166.81,98.57,152.98,31.01,116.8,80.28,123.9,62.15,56.01,34.21,76.14,296.82,71.51,100.38,70.17,16.81,77.82,173.15
2022-10-17,366.82,269.35,172.13,98.09,153.42,31.79,120.36,81.28,125.89,63.45,57.39,35.15,79.01,302.06,72.39,100.86,70.13,17.12,80.7,177.25
2022-10-18,371.13,271.48,174.17,98.32,153.75,32.3,121.38,81.99,126.59,64.61,57.8,35.16,79.87,305.47,72.9,101.46,68.7,17.23,81.08,177.29
2022-10-19,368.5,270.49,171.21,96.53,151.69,31.77,121.03,84.41,124.82,63.77,57.09,34.52,77.88,304.35,72.2,100.07,70.04,17.01,77.11,178.72
2022-10-20,365.41,269.11,169.03,94.88,151.45,31.26,121.1,84.49,123.76,62.16,56.96,34.74,77.54,303.31,71.8,99.2,70.18,17.17,76.72,180.14
2022-10-21,374.29,275.42,172.7,93.17,154.15,32.19,124.34,86.93,126.54,63.31,57.99,35.27,78.15,310.88,72.49,99.48,70.57,17.76,78.84,186.35
2022-10-24,378.87,278.45,173.44,92.4,153.65,32.62,126.06,87.34,128.98,63.84,58.0,33.93,78.14,315.05,72.54,99.43,70.38,17.68,78.48,186.94
2022-10-25,384.92,284.21,178.17,95.09,154.0,33.01,128.47,87.43,129.96,65.12,59.28,34.21,81.21,318.49,73.24,100.76,70.61,17.86,80.58,189.9
2022-10-26,382.02,277.93,179.05,96.46,154.98,33.09,125.61,88.62,131.4,65.09,59.84,34.77,81.16,318.38,73.44,101.22,72.97,17.98,81.92,188.04
2022-10-27,379.98,272.87,179.09,97.47,154.74,33.36,124.18,88.94,130.71,65.61,59.28,34.5,81.28,320.46,73.98,101.69,73.62,17.98,80.91,185.69
2022-10-28,389.02,281.22,183.16,96.8,153.16,34.19,129.58,89.25,132.86,67.41,59.87,34.29,83.07,328.58,74.55,101.9,72.82,17.74,83.76,192.78
2022-10-31,386.21,277.95,183.33,96.11,151.91,33.98,127.87,90.0,132.75,66.78,59.31,34.19,82.98,327.42,73.43,101.35,71.53,17.62,82.15,189.22
2022-11-01,384.52,275.11,183.58,96.77,153.46,34.07,126.8,90.87,132.83,67.04,59.78,34.82,82.95,326.41,73.59,101.77,73.12,18.05,82.82,190.53
2022-11-02,374.87,265.68,177.49,96.35,152.39,33.64,122.42,88.68,130.57,66.39,58.91,34.53,80.67,321.36,72.92,101.28,74.08,17.73,81.18,185.07
2022-11-03,371.01,260.49,176.3,95.83,151.81,33.3,118.82,90.32,130.02,66.68,58.41,34.73,80.56,319.87,72.4,100.92,73.29,17.94,80.63,182.9
2022-11-04,376.35,264.68,178.68,94.22,156.47,33.91,120.99,91.42,130.81,67.09,60.75,36.2,81.66,324.14,72.9,101.12,76.82,19.26,79.96,191.4
2022-11-07,379.95,267.59,179.49,93.28,155.85,34.25,123.01,92.99,132.21,65.81,60.94,36.22,81.66,328.42,72.89,100.75,76.56,19.15,79.12,195.18
2022-11-08,382.0,269.54,179.56,94.3,159.45,34.45,124.19,93.08,132.87,66.27,61.63,36.48,81.91,331.71,72.82,101.17,74.47,19.7,79.86,199.39
2022-11-09,374.13,263.32,174.63,94.61,158.65,33.87,120.96,88.53,131.44,65.75,60.77,35.85,81.07,325.34,71.95,100.91,71.67,19.36,77.2,193.97
2022-11-10,394.69,282.75,185.38,98.25,163.48,35.58,130.9,90.5,134.78,68.85,64.18,37.15,87.0,337.26,74.19,104.29,72.24,19.97,83.12,213.79
2022-11-11,398.51,287.96,186.9,97.89,164.56,35.87,133.14,93.13,133.13,68.08,65.46,38.16,86.99,337.79,74.45,104.57,74.38,19.95,84.76,220.8
2022-11-14,395.12,285.44,184.81,97.65,164.92,35.36,132.0,93.1,133.25,67.27,64.77,37.93,84.87,335.77,73.9,104.04,71.91,20.24,84.07,218.71
2022-11-15,398.49,289.39,187.55,99.23,165.5,35.44,133.6,94.08,133.08,68.01,65.2,38.8,85.79,336.21,74.55,105.49,73.25,19.88,83.85,225.6
2022-11-16,395.45,285.44,184.25,101.4,165.12,35.27,131.77,92.16,133.02,68.62,65.05,38.18,85.01,336.07,74.39,106.39,72.04,19.74,81.49,217.48
2022-11-17,394.24,284.81,182.54,100.33,163.92,35.08,131.94,92.36,132.96,67.42,65.02,38.25,84.43,336.1,74.07,105.82,70.14,19.29,80.54,219.12
2022-11-18,396.03,284.82,183.72,99.64,162.79,35.37,132.09,91.63,134.57,68.85,65.15,38.03,85.5,337.37,74.23,105.81,69.03,19.25,81.01,219.52
2022-11-21,394.59,281.89,182.76,100.06,161.88,35.48,130.67,90.39,134.63,69.16,64.66,37.55,85.95,337.05,74.2,105.65,69.03,19.2,79.87,215.68
2022-11-22,399.9,285.95,184.71,101.48,162.07,35.84,133.2,93.22,135.8,69.75,65.56,37.64,86.42,340.96,74.74,106.59,69.98,19.43,80.97,221.95
2022-11-23,402.42,288.82,185.19,103.25,163.08,35.99,134.38,92.21,136.34,70.53,66.28,37.95,86.49,341.95,75.16,107.66,67.41,19.81,81.0,223.88
2022-11-25,402.33,286.92,185.58,102.9,163.22,36.11,133.6,91.87,137.15,70.94,66.62,37.77,87.04,343.52,75.01,107.77,66.96,19.72,81.06,221.25
2022-11-28,395.91,282.71,181.84,103.19,161.93,35.49,130.74,89.35,136.12,70.21,65.76,37.6,84.71,338.49,74.22,106.99,66.88,19.26,79.65,216.03
2022-11-29,395.23,280.57,182.37,101.98,162.73,35.7,129.46,90.7,135.78,69.69,65.95,38.41,86.11,338.48,74.54,106.46,68.34,19.56,79.98,215.44
2022-11-30,407.68,293.36,187.37,102.73,164.81,36.31,135.96,91.15,139.02,71.43,67.12,39.52,88.08,346.15,75.66,107.76,70.23,20.43,83.62,227.73
2022-12-01,407.38,293.72,186.96,105.76,167.84,36.1,136.15,90.85,139.42,71.37,67.77,39.39,87.89,344.41,75.62,108.76,70.45,20.98,83.09,227.0
2022-12-02,406.91,292.55,188.05,107.09,167.26,35.93,135.36,90.31,139.78,71.03,67.72,39.54,87.63,344.74,75.56,109.42,69.84,21.29,85.66,223.88
2022-12-05,399.59,287.64,182.87,105.59,164.39,35.04,133.11,87.63,138.44,70.63,66.83,39.09,86.03,340.03,74.84,108.49,67.72,20.44,82.88,221.21
2022-12-06,393.83,281.68,180.07,106.95,164.84,34.73,130.26,85.32,137.39,71.07,66.53,39.04,85.22,336.46,74.57,108.82,65.23,20.44,80.59,216.36
2022-12-07,393.16,280.53,179.54,109.47,166.33,34.59,129.6,85.12,138.52,70.74,66.53,38.81,85.39,336.44,74.98,110.03,63.65,20.92,81.09,216.31
2022-12-08,396.24,283.85,180.84,109.17,166.47,34.62,131.72,84.74,139.77,71.2,66.87,39.28,85.99,338.46,75.04,109.68,62.71,21.21,81.58,221.82
2022-12-09,393.28,282.04,178.62,106.33,167.06,34.53,130.91,82.68,137.98,70.83,66.91,39.02,85.83,335.37,75.04,108.86,62.85,21.56,79.53,220.04
2022-12-12,398.95,285.58,180.72,106.67,165.68,34.99,133.77,84.85,139.45,72.45,67.11,38.9,86.49,340.62,75.33,108.72,64.41,21.46,81.53,223.96
2022-12-13,401.97,288.65,181.38,107.7,168.51,35.08,135.35,86.46,139.88,72.67,67.79,38.59,88.09,341.81,76.11,109.67,65.86,21.83,82.82,227.69
2022-12-14,399.4,286.51,180.19,108.16,168.1,34.64,134.21,85.93,140.1,72.58,67.73,38.61,87.49,340.22,75.68,109.77,67.36,21.99,83.09,223.77
2022-12-15,389.63,276.89,175.68,108.32,165.35,33.96,129.19,85.41,137.53,71.7,66.0,37.72,86.32,332.8,75.0,109.53,66.15,21.24,80.69,215.25
2022-12-16,383.27,274.25,174.37,107.11,166.79,33.7,127.48,84.36,135.53,70.48,65.42,37.83,84.09,328.97,74.6,109.06,64.9,21.37,80.96,213.58
2022-12-19,380.02,269.75,172.01,105.31,166.32,33.4,125.42,83.49,134.47,69.63,65.26,37.86,83.02,327.38,74.22,107.96,66.07,21.12,79.3,208.68
2022-12-20,380.54,269.54,172.92,103.44,169.08,33.54,125.61,84.75,134.44,69.65,65.52,37.85,82.81,328.38,74.03,106.69,66.22,22.23,80.78,207.66
2022-12-21,386.23,273.45,175.9,103.7,168.8,34.06,127.69,86.36,136.21,70.62,66.2,38.19,83.52,333.6,74.66,107.42,68.06,22.07,82.58,212.3
2022-12-22,380.72,266.76,173.6,103.68,166.76,33.76,124.47,84.37,136.02,70.19,65.66,37.85,82.01,330.26,74.2,107.39,67.7,21.69,82.82,203.5
2022-12-23,382.91,267.36,174.39,102.16,167.26,33.95,124.6,87.06,136.1,70.91,65.89,37.8,82.74,331.93,74.39,107.06,69.32,21.85,80.88,203.48
2022-12-27,381.4,263.58,173.22,100.14,168.67,33.94,123.42,87.99,135.75,71.35,65.99,38.36,82.71,332.37,73.62,105.68,69.53,22.11,78.54,199.84
2022-12-28,376.66,260.1,170.53,99.55,167.91,33.82,121.43,86.02,134.87,70.67,65.29,37.8,81.3,328.57,72.63,105.35,68.58,21.6,78.83,197.3
2022-12-29,383.44,266.44,174.85,100.68,168.85,34.29,124.61,86.92,136.34,71.18,66.32,38.43,83.08,332.06,73.57,106.1,68.53,21.97,82.27,203.74
2022-12-30,382.43,266.28,174.36,99.56,169.64,34.2,124.44,87.47,135.85,70.5,65.64,37.9,82.48,331.33,73.63,105.43,70.11,22.02,83.0,202.94
2023-01-03,380.82,264.48,173.4,101.46,171.06,34.32,123.26,84.4,135.46,70.5,66.22,38.22,82.56,331.22,73.77,106.16,67.64,22.05,81.53,201.38
2023-01-04,383.76,265.74,175.56,102.85,172.67,34.87,123.58,84.39,135.82,71.14,67.1,39.37,84.43,332.56,74.62,106.93,64.3,21.89,83.24,206.5
2023-01-05,379.38,261.58,173.68,103.28,170.52,34.61,121.18,85.93,134.43,69.6,66.43,39.25,82.16,329.22,74.47,106.85,64.78,21.39,82.52,202.8
2023-01-06,388.08,268.8,177.58,105.18,173.71,35.38,124.73,87.56,135.67,71.0,68.13,40.07,84.37,336.28,75.53,108.6,64.83,21.92,83.16,211.67
2023-01-09,387.86,270.54,177.88,105.74,174.1,35.25,126.18,87.25,133.4,71.48,68.42,40.37,84.4,335.29,75.8,109.03,65.88,21.74,81.27,216.28
2023-01-10,390.58,272.83,180.51,103.99,174.74,35.45,126.96,87.87,134.52,71.5,68.62,40.66,84.59,337.23,75.71,108.66,65.9,21.73,83.58,219.09
2023-01-11,395.52,277.55,182.76,105.68,174.62,35.78,129.16,88.14,135.28,72.08,69.14,40.83,87.62,339.76,76.21,109.59,68.05,21.55,84.38,221.66
2023-01-12,396.96,279.05,185.83,107.76,176.64,35.85,130.12,89.82,134.85,71.59,70.16,41.03,88.73,342.0,76.64,110.83,68.61,21.88,87.92,224.98
2023-01-13,398.5,280.97,187.05,106.75,178.76,36.12,130.49,89.95,135.45,71.33,70.53,41.3,88.18,343.04,76.64,110.47,70.05,22.33,87.88,225.79
2023-01-17,397.77,281.54,186.82,106.06,177.59,35.88,131.08,90.14,134.82,71.23,70.75,41.07,88.43,339.16,76.38,110.07,70.86,22.01,86.86,227.13
2023-01-18,391.49,277.88,183.8,108.63,177.08,35.21,129.39,88.49,132.92,69.52,70.5,40.79,87.14,332.97,76.47,111.36,69.51,21.57,85.78,225.71
2023-01-19,388.64,275.15,182.04,107.95,179.89,34.8,127.88,89.59,133.24,68.82,70.39,41.1,86.66,330.63,76.02,111.13,70.59,21.96,84.89,220.19
2023-01-20,395.88,282.68,185.04,106.2,179.29,35.35,131.34,90.48,133.91,69.23,71.01,41.73,87.69,333.67,76.17,110.55,71.55,22.02,86.99,227.35
2023-01-23,400.63,288.96,187.33,105.7,179.63,35.76,134.33,90.6,134.37,69.25,71.3,42.03,88.09,336.17,76.16,110.23,71.5,21.58,87.16,238.07
2023-01-24,400.2,288.37,186.93,107.22,180.28,35.78,134.27,90.25,133.48,69.6,71.21,42.06,88.31,337.1,76.21,110.81,70.22,21.76,88.82,236.38
2023-01-25,400.35,287.73,187.45,107.48,181.11,36.06,133.99,90.26,133.52,68.66,71.68,42.1,88.35,337.32,76.2,110.86,70.51,21.97,88.9,236.62
2023-01-26,404.75,293.34,188.56,106.98,179.47,36.25,136.13,93.11,133.77,68.89,71.74,42.5,89.34,339.36,76.39,110.82,70.93,21.99,88.59,240.86
2023-01-27,405.68,296.26,189.58,106.71,179.22,36.25,136.7,91.23,132.86,68.89,71.6,42.3,90.34,339.61,76.16,110.5,69.5,21.68,89.39,239.28
2023-01-30,400.59,290.27,186.94,106.32,178.76,36.07,134.09,89.14,131.66,68.58,71.14,41.45,89.19,337.06,75.74,110.08,68.1,21.66,87.1,233.55
2023-01-31,406.48,294.62,191.48,107.17,179.41,36.56,135.96,89.93,133.36,69.09,71.55,41.36,91.06,340.83,76.33,110.87,69.32,21.83,88.9,237.1
2023-02-01,410.8,300.92,194.49,108.18,181.67,36.56,139.16,88.16,133.99,69.21,72.19,41.87,91.62,340.87,76.76,111.65,67.36,22.08,89.74,248.28
2023-02-02,416.78,311.72,198.32,108.32,177.9,36.66,142.96,86.15,133.08,69.36,72.09,41.62,93.7,340.43,77.2,111.81,66.57,21.57,91.97,253.59
2023-02-03,412.35,306.18,196.99,106.7,173.46,36.59,141.77,85.96,132.69,67.91,71.42,40.88,91.94,338.98,76.39,110.54,64.4,20.57,90.39,248.93
2023-02-06,409.83,303.59,194.14,105.91,173.82,36.58,140.04,85.57,131.95,68.49,70.69,40.28,91.27,338.48,75.9,109.69,65.5,20.48,89.7,244.79
2023-02-07,415.19,309.88,195.58,105.06,173.98,37.0,143.54,88.35,132.8,68.46,71.29,40.44,91.07,341.52,76.17,109.33,67.76,20.38,90.32,252.14
