date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2020-03-23,-0.02556818181818188,-0.0014059753954304144,-0.014792899408283988,0.04120930816032109,0.04417957319249166,-0.06610259122157591,-0.01428171380565657,-0.088553750966744,-0.05651789101024152,-0.060434964450020945,-0.011689691817215686,-0.023915816326530615,-0.0464142091152816,-0.030067743616466913,-0.01605734767025091,0.0739179314221472,-0.012145748987854366,0.05938037865748713,-0.007957175925926041,0.037106669305363216
2020-03-24,0.09060327427674375,0.07743752199929599,0.0914914914914915,-0.018614457831325315,0.048530416951469535,0.12400906002265022,0.10241477272727262,0.16037335596096747,0.07705708925221111,0.10750055642109935,0.08473118279569891,0.07513884351519096,0.08996661395185379,0.11019180142910856,0.0412356112487251,0.02050074151618264,0.020491803278688714,0.07961007311129142,0.08254338632054847,0.10323442419616446
2020-03-25,0.01497018301460007,-0.007404987476859359,0.008528980190755542,-0.0022711926830766282,-0.013689700130378069,0.02720403022670026,-0.0012884937508051975,0.047166361974405824,0.013313425407490254,0.025522508038585245,0.032513877874702724,0.03524764509267708,0.05384491375141076,0.026229190863337193,0.028127623845508154,0.04787143101384839,0.02008032128514059,0.016553799849510886,0.013606358615115166,-0.0075239989622069015
2020-03-26,0.05838972405689047,0.05266044980800877,0.06219878148585978,0.004921865386981805,0.012822207534699315,0.06277587052476719,0.06192749322668045,0.06110335195530725,0.06642927308447932,0.085243974132863,0.0447388632872503,0.03786322277663623,0.07052164601499156,0.06135056116193516,0.045732952225398193,0.0008157937673356486,-0.049212598425196874,0.001480384900073961,0.039739500265816075,0.06064830951551059
2020-03-27,-0.02978560490045945,-0.03439291297550806,-0.0363838712439003,0.026692788049467175,-0.0064604541895066925,-0.030456852791878153,-0.045194994532863575,-0.06778545574202044,-0.021416234887737473,0.005417118093174356,-0.02848741040249947,-0.05684389140271484,0.001000285795941691,-0.03874350202159327,0.0026031498112717433,-0.0020378219758722116,-0.07453416149068326,-0.006651884700665134,-0.029017001150453914,-0.05529083141636548
2020-03-30,0.03247573198642573,0.03637344846195356,0.022032693674484793,-0.008228980322003587,0.004400656814449899,0.0190385530699666,0.04211731772490146,0.010236498411577921,0.04682903871043664,0.03699712643678166,0.02024214907302313,0.01649175412293835,0.021841541755888594,0.031199445343193855,0.00856809035440742,0.012170219717389408,-0.053691275167785046,-0.02083333333333326,0.027251184834123254,0.0392208018088529
2020-03-31,-0.014905407987769848,-0.008539887523432599,-0.005041724617524501,-0.008116883116883078,-0.031846717237771216,-0.027557216254086914,-0.018681318681318726,0.015373864430468176,-0.004383500056198697,-0.04035330793210956,-0.008715000927127736,0.006784660766961714,-0.02416876222408504,-0.017346481398476055,-0.007980435062427627,-0.0033085861846352538,-0.004728132387706974,-0.008358662613981771,-0.0075611944124055475,-0.0197489539748954
2020-04-01,-0.04500484966052376,-0.0424894957983194,-0.06814607723222088,0.012547735951991212,0.009456264775413503,-0.060999039385206566,-0.04765459748662437,-0.049552649690295825,-0.038044705351095054,-0.060097455332972394,-0.04433221099887763,-0.04277761500146504,-0.06571224051538993,-0.04492998221046385,-0.0323082911638769,-0.017002671848433404,0.040380047505938155,-0.0022988505747126853,-0.053977272727272596,-0.04959877070172447
2020-04-02,0.023075360552508695,0.020295101749766786,0.00946934183386472,0.006345785440613039,0.016393442622950838,0.025063938618925752,0.023386464593676326,0.09160028964518463,0.027696279779368504,0.03129800307219677,0.01957330201605001,0.03367003367003374,0.0033711308611705793,0.021874104498997182,0.007776883883078511,0.0026356972242813637,0.16666666666666674,0.03917050691244239,0.0364455364455365,0.0269469145782808
2020-04-03,-0.01445419529047376,-0.014192785334121716,-0.028327296368533483,0.002379535990481907,0.004937458854509469,-0.019960079840319334,-0.015447465849610542,-0.01061359867330014,-0.009021354345095212,-0.03574753304784961,-0.022845075830293826,-0.018951732306781155,-0.01450824679291396,-0.015703869882221055,-0.02142096860031928,-0.005175388154111671,0.1545988258317026,-0.005173688100517215,-0.014091926774660979,-0.020029738476340375
2020-04-06,0.0671662838954028,0.07149479195070074,0.07656279870005722,-0.0026112759643917016,0.027710448738945237,0.07179226069246436,0.0853215767634854,0.05296681193429431,0.052431435814703775,0.07723498744931456,0.05304518664047153,0.05463326290371251,0.07407407407407418,0.0756410256410256,0.024337185588035437,0.019735755573905944,-0.07118644067796609,0.04234769687964324,0.07400480897675665,0.09942877543734374
2020-04-07,0.0010194064788944246,-0.0004071661237784463,0.0025748024505016787,-0.01047245031536348,-0.005354411014788396,0.009976247030878849,-0.008960573476702538,0.021330786373766175,-0.00821197853936273,-0.012547051442910795,0.005597014925373012,0.005151688609044136,0.00923387678545673,0.00030900984417070454,0.0,0.0015385861203336404,-0.07116788321167888,-0.0028510334996435516,-0.020024875621890592,-0.0030849163825297232
2020-04-08,0.033568438124693456,0.021232179226069237,0.0456075097414097,-0.007276007215874958,-0.008907972314791013,0.04374412041392284,0.026883664858348366,0.06670822942643384,0.0411790682269817,0.05445634416409506,0.008163265306122547,0.010250569476081939,0.06819156540385984,0.03411297440423655,0.026015396867533847,0.01803040103492881,0.05500982318271119,-0.0035739814152967453,0.039345094555146565,0.03314332247557017
2020-04-09,0.015217311973141578,0.0014458792441542911,0.047852968577962285,0.0018171906232962165,0.02612350468800506,0.05362776025236582,0.0002347969006808448,-0.009059029807130359,0.005513731311631798,0.047168187295575814,0.022635259477364666,-0.003664036076662769,0.056076017130620937,0.011991635727392813,0.06545924967658467,0.0470177110634582,-0.07262569832402233,0.02869440459110484,0.018805714983514576,-0.023646252069047025
2020-04-13,-0.00913012221423426,0.010803544757542527,-0.02707727125767856,-0.009129935304431847,0.01714033650513569,-0.036355859709153004,0.002230046948356712,-0.0032438808611029435,-0.00875250448170406,-0.03172776590498105,-0.00953752024473642,0.0014144271570013522,-0.04207324800405521,-0.013409800118073578,-0.01432734337056818,-0.00970947432299174,-0.010040160642570406,0.004184100418409997,-0.0015581924967039695,0.013078227173649815
2020-04-14,0.029492853515199924,0.04349110968822356,0.020270831602558825,-0.00024408103490358712,0.00786816182392669,0.004438526409232146,0.04192528399109974,-0.004733727810650734,0.03319148936170224,0.029371816638370296,0.017805232558139705,0.022881355932203418,0.028046037835692372,0.024448623696358363,0.004188223700418714,-0.00490233626962866,-0.05476673427991874,0.01736111111111116,0.03997599039615851,0.043748505857040376
2020-04-15,-0.021248105993868838,-0.011469838572642388,-0.04079472355671365,0.0264892578125,-0.005102040816326592,-0.04330534688466636,-0.02180510284365511,-0.04696789536266344,-0.005148270181219106,-0.03298697014679197,-0.031238843270260608,-0.025683512841756406,-0.03963453866941191,-0.019192256341789005,-0.009322865554465043,0.00669694403818033,-0.049356223175965774,-0.010921501706484649,-0.02470275885951745,-0.0269506794930523
2020-04-16,0.004824308755760454,0.018239984720431535,-0.00755517826825125,0.011356879533832798,-0.0008649984553598111,-0.01755196304849882,0.012179708146616175,-0.04273237679351216,0.021838128751811237,0.0001705611461708667,0.0005527915975676034,0.005385487528344557,-0.011389521640090994,0.0011060064658838797,-0.000990589400693409,-0.00497017892644136,-0.015801354401805745,0.0013802622498273465,0.026985442064149545,0.026520204001569292
2020-04-17,0.02701540666427782,0.009566236811254347,0.04405097938585234,-0.013404668116879348,-0.019417475728155442,0.052656323460272825,0.013281870813940388,0.10622352557836434,0.020763698977007916,0.03223055934515684,0.026519337016574607,0.02227234282492252,0.031580374085117935,0.03012662530806498,0.005081804660386657,0.0033043879197725,-0.034403669724770714,-0.024810475534114418,0.05508816411202022,0.009783688756401343
2020-04-20,-0.017617917945855432,-0.011844488829021227,-0.011797476650827421,0.008044812585662253,0.007126190326038895,-0.017418490397498876,-0.016020613936813866,-0.03122238586156123,-0.00793808295296683,-0.03783247976210147,-0.014890563329745365,-0.012686155543298439,-0.037183024569701684,-0.02388318277440915,-0.015045011715377976,-0.005667892156862808,-0.10926365795724469,0.007773851590106018,0.03724740578918628,-0.021194459162818924
2020-04-21,-0.03036329415107053,-0.036899501739212304,-0.02387663737356993,0.012591629226767598,-0.006825297432686117,-0.03227272727272734,-0.04189912330638723,-0.017634539373669766,-0.03040608121624333,-0.016483516483516536,-0.01948643234383529,-0.027653631284916047,-0.018149563318777262,-0.02712981744421905,-0.01827970451984484,-0.003543367739947456,-0.2506666666666667,-0.02664796633941091,-0.03043386689132266,-0.04477611940298509
2020-04-22,0.022194550249047706,0.02967445946605496,0.01214540512994744,-0.010216591744993897,0.019670890864384116,0.01080319398778773,0.03850267379679129,0.03559269575982671,0.01526717557251911,0.029155027932960875,0.016901931649331292,0.027291008330939226,0.015288394718554477,0.019763704282860006,0.00879989797219749,0.000618429189857661,-0.10676156583629903,0.015129682997118143,0.019115890083632125,0.05650906735751304
2020-04-23,-7.16589036189319e-05,-0.002133004692610241,0.009817907191407294,0.0053084817742126145,0.00995486304334392,-0.004182156133828996,-0.006865774116031509,0.03227734608487731,0.005486689697215885,-0.016793893129770976,-0.003105022831050297,-0.003635346756151958,-0.008350444900752874,0.001277846402862215,-0.0005056890012641313,0.0042490729295427965,0.05179282868525914,0.008516678495386953,-0.0005328786102525296,-0.009195402298850519
2020-04-24,0.013938655582628856,0.01577047311419344,0.017201263087917473,0.0023468669326449643,-0.004285539365740276,0.014465702286514226,0.02120059914736716,0.0023161551823971394,0.013439773645917752,0.006211180124223503,0.011542689629901126,-0.0014033118158855995,0.004279403644395385,0.011741183477262274,-0.009359979762206039,-0.0006923609508423523,-0.026515151515151603,0.0,0.0344423117935595,0.020185614849187905
2020-04-27,0.014418489592536332,0.008043396932285729,0.03962094600114385,-0.01861390774994154,-0.006640432857845435,0.03403863845446198,0.008574974613562159,0.02166377816291165,0.01286269817529151,0.010459533607681815,0.013222242347400881,0.02023608768971319,0.03422680412371126,0.014674347222806139,0.0040858018386109585,-0.008083140877598205,-0.14785992217898825,0.0,0.01340068034223263,0.012356910014403644
2020-04-28,-0.004598502003135274,-0.018834663202820567,0.014537168002514589,0.011511392103065843,-0.004456548650656145,0.010676156583629748,-0.013312451057165164,0.022900763358778775,-0.02018113801929511,0.003733242830476824,0.007508044333214281,0.0019283746556473247,0.008240297713981937,-0.0009530913310127342,0.003051881993896277,0.00271633682576633,-0.0273972602739726,-0.007741027445461013,-0.03092259180144452,-0.006664669761868969
2020-04-29,0.026178560179189958,0.03546099290780136,0.04918286732243815,-0.005188985199598983,0.005533449390698664,0.029049295774647987,0.04104308390022671,0.07407407407407396,0.006631166482467643,-0.009129332206255225,0.025017743080198773,0.029144899642562727,0.015027682573161005,0.022232361358828667,0.01762170385395545,0.00657894736842124,7.450704225352114,0.012765957446808418,0.005563136349322928,0.04696569920844329
2020-04-30,-0.009310732921796516,-0.0004109589041095818,-0.03801860327772044,-0.011676841918084269,-0.018116614109936147,-0.025235243798118034,-0.0044652581137006875,-0.022130725681935193,-0.004591276574508418,-0.023033612011602145,-0.02077202700363512,-0.021106064654020762,-0.011558441558441546,-0.013106106715358057,0.001993272704622129,-0.0067666282199155825,0.06222222222222218,-0.021008403361344463,-0.025156576200417446,-0.03708237327188946
2020-05-01,-0.026473423299366527,-0.028185098899090932,-0.03967462205509942,0.007256807004917709,0.0061712846347605765,-0.032031592803861364,-0.027458702548955105,-0.05657894736842106,-0.019051438884989502,-0.024100593782745316,-0.02174297330740671,-0.0360262008733625,-0.03376691630534745,-0.024422333689663622,-0.02175805047867707,-0.006425640628628826,-0.013598326359832713,-0.0042918454935623185,-0.027411928471999136,-0.047109848201600135
2020-05-04,0.0027582304890554354,0.011657422205509027,0.004315167012945542,-0.004703780887168718,0.0035048191262987416,-0.00906618313689933,0.013273340832395952,0.0345885634588563,-0.0005110906674843374,0.007516105941302698,-0.0003614022406939199,0.01075877689694238,-0.004895295077508854,0.0005900202292650203,-0.0013980681240469695,0.0015583606046438714,0.0429480381760341,-0.010775862068965525,0.05064406033248936,0.01106489837557878
2020-05-05,0.009239341256127354,0.011337236316327548,0.007718014003819107,-0.0064010528834649305,0.004240987900711035,-0.003202195791399798,0.013765541740674792,0.0008088433540036633,0.021681325424422138,0.008170515097690956,0.0018076644974693856,0.0056022408963585235,0.004919376878928627,0.005812484205206081,0.00865470281277858,-0.001322545511124873,0.09354346720894768,0.01161946259985469,0.0216912920465262,0.01303942874883579
2020-05-06,-0.006778713442118889,0.006156390701093528,-0.007343071456770711,-0.016135829971702154,-0.012855545894919995,-0.02156952730610362,0.00777485764345176,-0.026131465517241326,-0.00990990990991003,-0.034002818886539776,-0.006495849873691784,-0.0030640668523677084,-0.017949415284199133,-0.008123953098827408,-0.005678233438485836,-0.011217574199579361,-0.030683403068340276,-0.000717875089734421,0.00502564102564107,0.011722341403616277
2020-05-07,0.012066842568161817,0.012876712328767193,0.01368119630925868,0.01670644391408116,0.015350739226171806,0.023452157598499168,0.014995110290122682,0.026002766251729037,-0.00010110201192992108,0.004012401969724522,0.015074464220850015,0.008102822017323152,0.014261977291609051,0.008654901629654654,0.002538071065989911,0.0026786417710549237,-0.018225419664268716,0.024425287356321768,0.0015307684457597226,0.009087466868610283
2020-05-08,0.016546162402669706,0.013704805698314004,0.038606403013182744,-0.013001083423618609,-0.0060102856434722796,0.021539871677360267,0.014666523926774477,0.045564842275545914,0.005156723963599452,0.020163487738419583,0.01699767400250507,0.02106430155210659,0.023754266211603925,0.01971453685488256,0.009493670886076,-0.004792959849139633,0.04885197850512957,0.012622720897615736,0.014571020990421735,0.02551594746716712
2020-05-11,0.00020517029134192732,0.008938895312639028,-0.004986400725294882,-0.0078058299792658214,-0.006233636703652956,-0.019291161956034086,0.006646971935007295,-0.01753481175863847,0.017201488783824548,-0.004273504273504147,-0.0008796622097115847,-0.006514657980456029,-0.014535271369515823,-0.004351038502586002,-0.004514106583072053,-0.008763619137849399,-0.013972985561248152,0.0,0.04770513206789184,0.0005122575923892647
