date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2020-03-26,0.0583897240568904,0.0526604498080087,0.0621987814858597,0.0049218653869818,0.0128222075346993,0.0627758705247671,0.0619274932266804,0.0611033519553072,0.0664292730844793,0.085243974132863,0.0447388632872503,0.0378632227766362,0.0705216460149915,0.0613505611619351,0.0457329522253981,0.0008157937673356,-0.0492125984251968,0.0014803849000739,0.039739500265816,0.0606483095155105
2020-03-27,-0.0297856049004594,-0.034392912975508,-0.0363838712439003,0.0266927880494671,-0.0064604541895066,-0.0304568527918781,-0.0451949945328635,-0.0677854557420204,-0.0214162348877374,0.0054171180931743,-0.0284874104024994,-0.0568438914027148,0.0010002857959416,-0.0387435020215932,0.0026031498112717,-0.0020378219758722,-0.0745341614906832,-0.0066518847006651,-0.0290170011504539,-0.0552908314163654
2020-03-30,0.0324757319864257,0.0363734484619535,0.0220326936744847,-0.0082289803220035,0.0044006568144498,0.0190385530699666,0.0421173177249014,0.0102364984115779,0.0468290387104366,0.0369971264367816,0.0202421490730231,0.0164917541229383,0.0218415417558885,0.0311994453431938,0.0085680903544074,0.0121702197173894,-0.053691275167785,-0.0208333333333332,0.0272511848341232,0.0392208018088529
2020-03-31,-0.0149054079877698,-0.0085398875234325,-0.0050417246175245,-0.008116883116883,-0.0318467172377712,-0.0275572162540869,-0.0186813186813187,0.0153738644304681,-0.0043835000561986,-0.0403533079321095,-0.0087150009271277,0.0067846607669617,-0.024168762224085,-0.017346481398476,-0.0079804350624276,-0.0033085861846352,-0.0047281323877069,-0.0083586626139817,-0.0075611944124055,-0.0197489539748954
2020-04-01,-0.0450048496605237,-0.0424894957983194,-0.0681460772322208,0.0125477359519912,0.0094562647754135,-0.0609990393852065,-0.0476545974866243,-0.0495526496902958,-0.038044705351095,-0.0600974553329723,-0.0443322109988776,-0.042777615001465,-0.0657122405153899,-0.0449299822104638,-0.0323082911638769,-0.0170026718484334,0.0403800475059381,-0.0022988505747126,-0.0539772727272725,-0.0495987707017244
2020-04-02,0.0230753605525086,0.0202951017497667,0.0094693418338647,0.006345785440613,0.0163934426229508,0.0250639386189257,0.0233864645936763,0.0916002896451846,0.0276962797793685,0.0312980030721967,0.01957330201605,0.0336700336700337,0.0033711308611705,0.0218741044989971,0.0077768838830785,0.0026356972242813,0.1666666666666667,0.0391705069124423,0.0364455364455365,0.0269469145782808
2020-04-03,-0.0144541952904737,-0.0141927853341217,-0.0283272963685334,0.0023795359904819,0.0049374588545094,-0.0199600798403193,-0.0154474658496105,-0.0106135986733001,-0.0090213543450952,-0.0357475330478496,-0.0228450758302938,-0.0189517323067811,-0.0145082467929139,-0.015703869882221,-0.0214209686003192,-0.0051753881541116,0.1545988258317026,-0.0051736881005172,-0.0140919267746609,-0.0200297384763403
2020-04-06,0.0671662838954028,0.0714947919507007,0.0765627987000572,-0.0026112759643917,0.0277104487389452,0.0717922606924643,0.0853215767634854,0.0529668119342943,0.0524314358147037,0.0772349874493145,0.0530451866404715,0.0546332629037125,0.0740740740740741,0.0756410256410256,0.0243371855880354,0.0197357555739059,-0.071186440677966,0.0423476968796432,0.0740048089767566,0.0994287754373437
2020-04-07,0.0010194064788944,-0.0004071661237784,0.0025748024505016,-0.0104724503153634,-0.0053544110147883,0.0099762470308788,-0.0089605734767025,0.0213307863737661,-0.0082119785393627,-0.0125470514429107,0.005597014925373,0.0051516886090441,0.0092338767854567,0.0003090098441707,0.0,0.0015385861203336,-0.0711678832116788,-0.0028510334996435,-0.0200248756218905,-0.0030849163825297
2020-04-08,0.0335684381246934,0.0212321792260692,0.0456075097414097,-0.0072760072158749,-0.008907972314791,0.0437441204139228,0.0268836648583483,0.0667082294264338,0.0411790682269817,0.054456344164095,0.0081632653061225,0.0102505694760819,0.0681915654038598,0.0341129744042365,0.0260153968675338,0.0180304010349288,0.0550098231827111,-0.0035739814152967,0.0393450945551465,0.0331433224755701
2020-04-09,0.0152173119731415,0.0014458792441542,0.0478529685779622,0.0018171906232962,0.026123504688005,0.0536277602523658,0.0002347969006808,-0.0090590298071303,0.0055137313116317,0.0471681872955758,0.0226352594773646,-0.0036640360766627,0.0560760171306209,0.0119916357273928,0.0654592496765846,0.0470177110634582,-0.0726256983240223,0.0286944045911048,0.0188057149835145,-0.023646252069047
2020-04-13,-0.0091301222142342,0.0108035447575425,-0.0270772712576785,-0.0091299353044318,0.0171403365051356,-0.036355859709153,0.0022300469483567,-0.0032438808611029,-0.008752504481704,-0.031727765904981,-0.0095375202447364,0.0014144271570013,-0.0420732480040552,-0.0134098001180735,-0.0143273433705681,-0.0097094743229917,-0.0100401606425704,0.0041841004184099,-0.0015581924967039,0.0130782271736498
2020-04-14,0.0294928535151999,0.0434911096882235,0.0202708316025588,-0.0002440810349035,0.0078681618239266,0.0044385264092321,0.0419252839910997,-0.0047337278106507,0.0331914893617022,0.0293718166383702,0.0178052325581397,0.0228813559322034,0.0280460378356923,0.0244486236963583,0.0041882237004187,-0.0049023362696286,-0.0547667342799187,0.0173611111111111,0.0399759903961585,0.0437485058570403
2020-04-15,-0.0212481059938688,-0.0114698385726423,-0.0407947235567136,0.0264892578125,-0.0051020408163265,-0.0433053468846663,-0.0218051028436551,-0.0469678953626634,-0.0051482701812191,-0.0329869701467919,-0.0312388432702606,-0.0256835128417564,-0.0396345386694119,-0.019192256341789,-0.009322865554465,0.0066969440381803,-0.0493562231759657,-0.0109215017064846,-0.0247027588595174,-0.0269506794930523
2020-04-16,0.0048243087557604,0.0182399847204315,-0.0075551782682512,0.0113568795338327,-0.0008649984553598,-0.0175519630484988,0.0121797081466161,-0.0427323767935121,0.0218381287518112,0.0001705611461708,0.0005527915975676,0.0053854875283445,-0.0113895216400909,0.0011060064658838,-0.0009905894006934,-0.0049701789264413,-0.0158013544018057,0.0013802622498273,0.0269854420641495,0.0265202040015692
2020-04-17,0.0270154066642778,0.0095662368112543,0.0440509793858523,-0.0134046681168793,-0.0194174757281554,0.0526563234602728,0.0132818708139403,0.1062235255783643,0.0207636989770079,0.0322305593451568,0.0265193370165746,0.0222723428249225,0.0315803740851179,0.0301266253080649,0.0050818046603866,0.0033043879197725,-0.0344036697247707,-0.0248104755341144,0.0550881641120202,0.0097836887564013
2020-04-20,-0.0176179179458554,-0.0118444888290212,-0.0117974766508274,0.0080448125856622,0.0071261903260388,-0.0174184903974988,-0.0160206139368138,-0.0312223858615612,-0.0079380829529668,-0.0378324797621014,-0.0148905633297453,-0.0126861555432984,-0.0371830245697016,-0.0238831827744091,-0.0150450117153779,-0.0056678921568628,-0.1092636579572446,0.007773851590106,0.0372474057891862,-0.0211944591628189
2020-04-21,-0.0303632941510705,-0.0368995017392123,-0.0238766373735699,0.0125916292267675,-0.0068252974326861,-0.0322727272727273,-0.0418991233063872,-0.0176345393736697,-0.0304060812162433,-0.0164835164835165,-0.0194864323438352,-0.027653631284916,-0.0181495633187772,-0.027129817444219,-0.0182797045198448,-0.0035433677399474,-0.2506666666666667,-0.0266479663394109,-0.0304338668913226,-0.044776119402985
2020-04-22,0.0221945502490477,0.0296744594660549,0.0121454051299474,-0.0102165917449938,0.0196708908643841,0.0108031939877877,0.0385026737967912,0.0355926957598267,0.0152671755725191,0.0291550279329608,0.0169019316493312,0.0272910083309392,0.0152883947185544,0.01976370428286,0.0087998979721974,0.0006184291898576,-0.106761565836299,0.0151296829971181,0.0191158900836321,0.056509067357513
2020-04-23,-7.16589036189319e-05,-0.0021330046926102,0.0098179071914072,0.0053084817742126,0.0099548630433439,-0.0041821561338289,-0.0068657741160315,0.0322773460848773,0.0054866896972158,-0.0167938931297709,-0.0031050228310502,-0.0036353467561519,-0.0083504449007528,0.0012778464028622,-0.0005056890012641,0.0042490729295427,0.0517928286852591,0.0085166784953869,-0.0005328786102525,-0.0091954022988505
2020-04-24,0.0139386555826288,0.0157704731141934,0.0172012630879174,0.0023468669326449,-0.0042855393657402,0.0144657022865142,0.0212005991473671,0.0023161551823971,0.0134397736459177,0.0062111801242235,0.0115426896299011,-0.0014033118158855,0.0042794036443953,0.0117411834772622,-0.009359979762206,-0.0006923609508423,-0.0265151515151516,0.0,0.0344423117935595,0.0201856148491879
2020-04-27,0.0144184895925363,0.0080433969322857,0.0396209460011438,-0.0186139077499415,-0.0066404328578454,0.0340386384544619,0.0085749746135621,0.0216637781629116,0.0128626981752915,0.0104595336076818,0.0132222423474008,0.0202360876897131,0.0342268041237112,0.0146743472228061,0.0040858018386109,-0.0080831408775982,-0.1478599221789882,0.0,0.0134006803422326,0.0123569100144036
2020-04-28,-0.0045985020031352,-0.0188346632028205,0.0145371680025145,0.0115113921030658,-0.0044565486506561,0.0106761565836297,-0.0133124510571651,0.0229007633587787,-0.0201811380192951,0.0037332428304768,0.0075080443332142,0.0019283746556473,0.0082402977139819,-0.0009530913310127,0.0030518819938962,0.0027163368257663,-0.0273972602739726,-0.007741027445461,-0.0309225918014445,-0.0066646697618689
2020-04-29,0.0261785601791899,0.0354609929078013,0.0491828673224381,-0.0051889851995989,0.0055334493906986,0.0290492957746479,0.0410430839002267,0.0740740740740739,0.0066311664824676,-0.0091293322062552,0.0250177430801987,0.0291448996425627,0.015027682573161,0.0222323613588286,0.0176217038539554,0.0065789473684212,7.450704225352114,0.0127659574468084,0.0055631363493229,0.0469656992084432
2020-04-30,-0.0093107329217965,-0.0004109589041095,-0.0380186032777204,-0.0116768419180842,-0.0181166141099361,-0.025235243798118,-0.0044652581137006,-0.0221307256819351,-0.0045912765745084,-0.0230336120116021,-0.0207720270036351,-0.0211060646540207,-0.0115584415584415,-0.013106106715358,0.0019932727046221,-0.0067666282199155,0.0622222222222221,-0.0210084033613444,-0.0251565762004174,-0.0370823732718894
2020-05-01,-0.0264734232993665,-0.0281850988990909,-0.0396746220550994,0.0072568070049177,0.0061712846347605,-0.0320315928038613,-0.0274587025489551,-0.056578947368421,-0.0190514388849895,-0.0241005937827453,-0.0217429733074067,-0.0360262008733625,-0.0337669163053474,-0.0244223336896636,-0.021758050478677,-0.0064256406286288,-0.0135983263598327,-0.0042918454935623,-0.0274119284719991,-0.0471098482016001
2020-05-04,0.0027582304890554,0.011657422205509,0.0043151670129455,-0.0047037808871687,0.0035048191262987,-0.0090661831368993,0.0132733408323959,0.0345885634588563,-0.0005110906674843,0.0075161059413026,-0.0003614022406939,0.0107587768969423,-0.0048952950775088,0.000590020229265,-0.0013980681240469,0.0015583606046438,0.0429480381760341,-0.0107758620689655,0.0506440603324893,0.0110648983755787
2020-05-05,0.0092393412561273,0.0113372363163275,0.0077180140038191,-0.0064010528834649,0.004240987900711,-0.0032021957913997,0.0137655417406747,0.0008088433540036,0.0216813254244221,0.0081705150976909,0.0018076644974693,0.0056022408963585,0.0049193768789286,0.005812484205206,0.0086547028127785,-0.0013225455111248,0.0935434672089476,0.0116194625998546,0.0216912920465262,0.0130394287488357
2020-05-06,-0.0067787134421188,0.0061563907010935,-0.0073430714567707,-0.0161358299717021,-0.0128555458949199,-0.0215695273061036,0.0077748576434517,-0.0261314655172413,-0.00990990990991,-0.0340028188865397,-0.0064958498736917,-0.0030640668523677,-0.0179494152841991,-0.0081239530988274,-0.0056782334384858,-0.0112175741995793,-0.0306834030683402,-0.0007178750897344,0.005025641025641,0.0117223414036162
2020-05-07,0.0120668425681618,0.0128767123287671,0.0136811963092586,0.0167064439140811,0.0153507392261718,0.0234521575984991,0.0149951102901226,0.026002766251729,-0.0001011020119299,0.0040124019697245,0.01507446422085,0.0081028220173231,0.014261977291609,0.0086549016296546,0.0025380710659899,0.0026786417710549,-0.0182254196642687,0.0244252873563217,0.0015307684457597,0.0090874668686102
2020-05-08,0.0165461624026697,0.013704805698314,0.0386064030131827,-0.0130010834236186,-0.0060102856434722,0.0215398716773602,0.0146665239267744,0.0455648422755459,0.0051567239635994,0.0201634877384195,0.016997674002505,0.0210643015521065,0.0237542662116039,0.0197145368548825,0.009493670886076,-0.0047929598491396,0.0488519785051295,0.0126227208976157,0.0145710209904217,0.0255159474671671
2020-05-11,0.0002051702913419,0.008938895312639,-0.0049864007252948,-0.0078058299792658,-0.0062336367036529,-0.019291161956034,0.0066469719350072,-0.0175348117586384,0.0172014887838245,-0.0042735042735041,-0.0008796622097115,-0.006514657980456,-0.0145352713695158,-0.004351038502586,-0.004514106583072,-0.0087636191378493,-0.0139729855612481,0.0,0.0477051320678918,0.0005122575923892
2020-05-12,-0.0199316239316238,-0.0209371005421606,-0.0359149582384206,0.0102642901044869,0.0038890979801782,-0.0260750228728271,-0.0206477308458232,-0.0175853018372703,-0.0152294303797468,-0.0087625178826895,-0.0126782884310617,-0.0038251366120218,-0.045466847090663,-0.0184696569920843,-0.0012596044841919,0.0096375945838311,-0.0094473311289562,-0.0013850415512465,-0.0215682515337423,-0.0275014628437682
2020-05-13,-0.0176858408623155,-0.0125157572483342,-0.0334724738127116,0.0069964105372026,0.0096225943514123,-0.0295913574448096,-0.017230308219178,-0.0454181138124499,-0.0108455513155252,-0.0084791629081724,-0.007668985197075,-0.0019199122325836,-0.0242415650694642,-0.0220934139784947,-0.0052970109723798,0.0022877879457241,-0.0176442536957557,0.0090152565880721,-0.0198883119427842,-0.0177496991576414
2020-05-14,0.0119673295454545,0.0113522385337831,0.0032594524119948,0.0097873368777186,0.0088501052110407,0.0256534365924492,0.0127409343351845,0.0111950741673665,0.0109644670050761,0.0107350800582239,-0.0095255212077641,0.00384721077219,0.0034868516635186,0.0168799931277381,-0.0034233548877901,0.0082644628099173,0.0412621359223299,0.01786941580756,-0.0091963214714114,0.0280245022970904
2020-05-15,0.0045969751201879,0.0064914574223504,0.0159194282001298,-0.0025726935503169,0.005643825532176,-0.0066068900424729,0.0050537634408602,-0.0038748962081373,0.008435428800964,-0.0133213321332131,0.0009072763563779,-0.0136873802354229,-0.0039090777472129,0.000675818373812,0.0013994910941474,0.003512880562061,0.0438228438228438,0.0472653612424036,0.035815173527038,-0.0227915983911812
2020-05-18,0.030459689814168,0.0186321494155059,0.0607611128877518,-0.0219542918841101,-0.0075642042335143,0.0513064133016625,0.0244998395207018,0.081689358155043,0.0082652857996414,0.0410509031198687,0.0404278462654097,0.0391340549542047,0.0591569767441861,0.0380735300325019,0.017659763689493,0.0056787242318163,0.0857525681107636,0.0180528691166987,0.0291224310898996,0.043064024390244
2020-05-19,-0.0102711864406779,-0.0025062656641603,-0.0197467591196864,0.0037411836859857,0.0096502550863604,-0.0244012652507907,-0.003654970760234,-0.02799897251477,-0.0120493827160493,-0.0164738871363477,-0.0137654643666144,-0.0080128205128204,-0.0134486071085495,-0.0150855934615541,0.0012484394506866,0.0007735148514851,0.0053475935828877,0.0240658644711844,-0.0284876017414347,-0.0037267080745341
2020-05-20,0.0169880467171283,0.0199682623644537,0.0302937105951099,0.0029940119760478,0.0023742846706442,0.0222325150532654,0.0219054606435384,0.039904862579281,0.0011996401079676,0.0055238774055594,0.0208480565371025,0.0131933225632741,0.0089024899151481,0.014490958632648,0.0105985037406484,0.010975421239759,0.0368248772504091,0.0117501546072973,0.0289332683877252,0.0362329470441542
2020-05-21,-0.0069039841039976,-0.0108907040062231,0.0017910447761195,0.0024977155041121,-0.0145763741269359,-0.0031717263253284,-0.0139487179487179,-0.016010165184244,-0.0073889166250624,-0.01010101010101,-0.0115957078573901,-0.0114270528833377,0.0008272438990761,-0.0028893500997028,-0.0002467612584823,-0.0007645259938839,0.0497237569060773,-0.0244498777506111,-0.0078583601590607,-0.0253397508493772
2020-05-22,0.0018990775908844,0.0034517411631056,0.0048420738974968,0.0060160427807487,0.0059167950693375,-0.0036363636363635,0.0036405242354897,-0.006198347107438,0.0021124635348557,0.0110991765127101,-0.0028016109262825,-0.0206989247311828,0.013500482160077,-0.0005713819280059,0.0024682216463038,0.0,-0.0387218045112782,0.0050125313283206,0.0120240480961923,0.0021060275962239
2020-05-26,0.0123206065529379,-0.0026996429504485,0.0288383126992364,-0.0134098459679854,-0.0142148152686724,0.0520072992700728,-0.001036376826614,0.0278066528066527,-0.0018068660911464,0.0065509915014165,0.0286215978928883,0.0219599231402689,0.0373793665896424,0.0219291081345964,0.0075095408100456,-0.0013771996939554,0.0035197497066874,-0.004364089775561,-0.0235737859500235,0.0086238133198057
2020-05-27,0.0148789621505951,0.0054575619979042,0.0310563481769707,-0.0018367721790241,0.0018024737398223,0.0433651344319168,0.0057059860981429,0.0128950695322378,0.0103580048270313,0.0119613016710642,0.0121201775349948,0.0032232070910556,0.0199161425576521,0.022057942057942,0.0020772238514175,0.004137296965982,-0.0257209664848012,0.0112711333750781,0.0002897151134717,0.0150883747664893
